UniProtID,function,process,component,degree,betweenness_centrality,clustering_coefficent
Q96CC6,GO:0019838///GO:0004252,GO:0006508///GO:0006810///GO:0008283///GO:0015031///GO:0016477///GO:0042058///GO:0050708///GO:0050709///GO:0061136///GO:0016485,GO:0000139///GO:0005783///GO:0005789///GO:0005794///GO:0016020///GO:0016021,1,0.0,0.0
Q9Y2E5,GO:0003824///GO:0004553///GO:0004559///GO:0008270///GO:0008496///GO:0015923///GO:0016787///GO:0016798///GO:0030246///GO:0046872,GO:0005975///GO:0006013///GO:0006517///GO:0008152///GO:0009313,GO:0005576///GO:0005615///GO:0043202///GO:0070062,1,0.0,0.0
O15254,GO:0003995///GO:0003997///GO:0005102///GO:0016402///GO:0016491///GO:0016627///GO:0050660,GO:0006629///GO:0006631///GO:0006635///GO:0008152///GO:0033540///GO:0055114,GO:0005739///GO:0005777///GO:0005782///GO:0016020,2,1.0888067953e-06,0.0
Q92543,GO:0005515///GO:0008289///GO:0032266///GO:0035091,GO:0002062///GO:0006810///GO:0006887///GO:0015031///GO:0030073///GO:1990502,GO:0005737///GO:0005768///GO:0016020///GO:0030659///GO:0031410///GO:0031901,3,7.24839626654e-06,0.333333333333
Q6PCB8,GO:0008028,GO:0035879,GO:0005886///GO:0005887///GO:0016020///GO:0016021///GO:0030054///GO:0045202,1,0.0,0.0
Q9H497,GO:0000166///GO:0005524///GO:0016887,,GO:0005737///GO:0005783///GO:0005788///GO:0070062,2,0.0,1.0
O14524,GO:0003674,GO:0008150,GO:0005634///GO:0005635///GO:0005637///GO:0016020///GO:0016021,1,0.0,0.0
O95302,GO:0003755///GO:0005509///GO:0005528///GO:0016853///GO:0046872,GO:0000413///GO:0006457///GO:0061077,GO:0005737///GO:0005783,20,4.08202334961e-05,0.336842105263
Q7Z403,GO:0005515,GO:0006810///GO:0006811///GO:0008150///GO:0043312,GO:0005737///GO:0005783///GO:0005789///GO:0005794///GO:0005886///GO:0016020///GO:0016021///GO:0031965///GO:0035579///GO:0070062///GO:0070821,1,0.0,0.0
Q6TCH7,GO:0004872,GO:0000165///GO:0001933///GO:0010977///GO:0033137///GO:0034067///GO:0043407,GO:0000139///GO:0005794///GO:0016020///GO:0016021,1,0.0,0.0
Q9BRQ5,GO:0005515///GO:0015279,GO:0002115///GO:0070588,GO:0016020///GO:0016021,3,0.0,1.0
P12110,GO:0005515,GO:0007155///GO:0009749///GO:0030198///GO:0030574///GO:0070208,GO:0005576///GO:0005578///GO:0005581///GO:0005615///GO:0005788///GO:0016020///GO:0031012///GO:0042383///GO:0043234///GO:0070062///GO:1903561,4,1.06057386172e-06,0.0
Q8IV42,GO:0000049///GO:0000166///GO:0005524///GO:0016301///GO:0016740,GO:0001514///GO:0006412///GO:0016310///GO:0097056,GO:0005739,1,0.0,0.0
Q9NYB5,GO:0005215///GO:0008514///GO:0015349,GO:0006810///GO:0006811///GO:0015711///GO:0043252///GO:0070327,GO:0005886///GO:0016020///GO:0016021,1,0.0,0.0
Q8IV38,GO:0005515///GO:0019899///GO:0046872,GO:0008589,GO:0005929///GO:0042995,15,8.17288441487e-06,0.219047619048
Q9UH90,GO:0003674///GO:0004842///GO:0008270///GO:0046872///GO:0061630,GO:0000209///GO:0016567///GO:0042692,GO:0005737///GO:0005829,2,0.0,1.0
Q96NH3,,GO:0002088///GO:0003406///GO:0007224///GO:0007275///GO:0007368///GO:0007507///GO:0021915///GO:0042733///GO:0043010///GO:0060041///GO:0060831///GO:0061512///GO:1905515,GO:0005737///GO:0005929///GO:0042995,2,0.0,1.0
P54840,GO:0003824///GO:0004373///GO:0016740///GO:0016757///GO:0042803///GO:0061547,GO:0005978///GO:0006091///GO:0008152///GO:0009749,GO:0005737///GO:0005829///GO:0005856///GO:0005938///GO:0030864///GO:0043265,2,2.38481964396e-08,0.0
Q8TAS1,GO:0000166///GO:0003676///GO:0003723///GO:0004672///GO:0004674///GO:0005515///GO:0005524///GO:0008187///GO:0016301///GO:0016740///GO:0030628///GO:0043021,GO:0006468///GO:0007050///GO:0016310///GO:0018105///GO:0031175///GO:0045948///GO:0046777///GO:0046825,GO:0000243///GO:0005634///GO:0005654///GO:0005794///GO:0016607///GO:0030424///GO:0032839///GO:0035770///GO:0071004///GO:0071598///GO:0089701,4,6.13342040361e-06,0.0
Q9UQ53,GO:0008375///GO:0008454///GO:0016740///GO:0016757///GO:0016758///GO:0046872,GO:0005975///GO:0006486///GO:0006487///GO:0006491,GO:0000139///GO:0005794///GO:0016020///GO:0016021,6,1.87015130679e-05,0.0
Q6ZNJ1,,GO:0030220///GO:0043312,GO:0005783///GO:0005886///GO:0016020///GO:0070821///GO:0101003,1,0.0,0.0
Q9UHW9,GO:0005215///GO:0015079///GO:0015293///GO:0015377///GO:0015379///GO:0019901///GO:0022820///GO:0035827,GO:0001525///GO:0006810///GO:0006811///GO:0006813///GO:0007268///GO:0010107///GO:0035826///GO:0055085///GO:0071476///GO:0071477///GO:0071805///GO:1902476,GO:0005886///GO:0005887///GO:0016020///GO:0016021///GO:0016323,2,2.10731757078e-06,0.0
P21754,GO:0004871///GO:0005384///GO:0005515///GO:0015279///GO:0030246///GO:0032190,GO:0001809///GO:0001825///GO:0002455///GO:0002687///GO:0002922///GO:0006828///GO:0006886///GO:0007338///GO:0007339///GO:0010513///GO:0032729///GO:0032753///GO:0035556///GO:0035803///GO:0042102///GO:0045860///GO:0045892///GO:0045893///GO:0048015///GO:0048599///GO:0050729///GO:0051897///GO:0070528///GO:0070588///GO:0071421///GO:0090280///GO:2000344///GO:2000360///GO:2000368///GO:2000386///GO:2000388,GO:0002081///GO:0005576///GO:0005578///GO:0005615///GO:0005737///GO:0005771///GO:0005783///GO:0005794///GO:0005886///GO:0016020///GO:0016021///GO:0030141///GO:0031012///GO:0048471///GO:0001669,11,0.000224259729248,0.0181818181818
O14792,GO:0008146///GO:0008467///GO:0016740,GO:0006024,GO:0005794///GO:0005796///GO:0016021,1,0.0,0.0
O60732,GO:0005515,,,1,0.0,0.0
O94808,GO:0004360///GO:0005515///GO:0008483///GO:0016740///GO:0097367,GO:0006002///GO:0006048///GO:0006112///GO:0006541///GO:1901135///GO:1901137,GO:0005829,2,2.89032550076e-07,0.0
Q96BF6,GO:0000978///GO:0001076///GO:0001078///GO:0004407///GO:0005515///GO:0042803///GO:0042826,GO:0006351///GO:0006355///GO:0008284///GO:0008285///GO:0010608///GO:0016575///GO:0034629///GO:0045892///GO:0051260///GO:1900477///GO:1902231,GO:0000790///GO:0005634///GO:0005730///GO:0005739///GO:0016604///GO:0016581,1,0.0,0.0
Q9H2D1,GO:0008517///GO:0015230,GO:0006544///GO:0006810///GO:0006839///GO:0015884///GO:0035350///GO:0046655///GO:1904947,GO:0005739///GO:0005743///GO:0016020///GO:0016021///GO:0031966,2,2.95609428198e-06,0.0
Q7Z388,GO:0000030///GO:0016740///GO:0016757,GO:0018406,GO:0005637///GO:0016020///GO:0016021,3,0.0,1.0
O75185,GO:0000166///GO:0005388///GO:0005515///GO:0005524///GO:0016787///GO:0046872,GO:0006810///GO:0006811///GO:0006816///GO:0034220///GO:0070588///GO:0099132,GO:0000139///GO:0016020///GO:0016021,1,0.0,0.0
P51788,GO:0005216///GO:0005244///GO:0005247///GO:0005254,GO:0006810///GO:0006811///GO:0006821///GO:0034220///GO:0034765///GO:0055085///GO:0060041///GO:0060689///GO:1902476///GO:1903959,GO:0005886///GO:0016020///GO:0016021///GO:0034707,2,5.63166926171e-07,0.0
Q96I36,,GO:0033617,GO:0005739///GO:0016020///GO:0016021///GO:0031966,5,1.07769465764e-05,0.4
Q96NM4,GO:0003677,GO:0006351///GO:0006355,GO:0005634///GO:0005654,2,5.8578299674e-06,0.0
Q6IBW4,GO:0005515,GO:0030261,GO:0005634///GO:0005654///GO:0005694///GO:0016020///GO:0030054///GO:0045171,1,0.0,0.0
Q6YI46,,GO:0043462///GO:0044339///GO:0045600///GO:0045668///GO:0045672///GO:0045780///GO:0051480///GO:0090090,GO:0005783///GO:0016020///GO:0016021,1,0.0,0.0
Q96MH6,GO:0016746,GO:0008152,GO:0016020///GO:0016021,1,0.0,0.0
Q8TD10,GO:0005515///GO:0042802,,GO:0005634,1,0.0,0.0
Q75V66,GO:0005229///GO:0046983,GO:0006821///GO:0034220///GO:1902476,GO:0005622///GO:0005783///GO:0005789///GO:0005886///GO:0016020///GO:0016021///GO:0031982,1,0.0,0.0
Q86VZ4,GO:0051219,GO:0009408///GO:0009409///GO:0009414///GO:0009612///GO:0033555///GO:0035902///GO:0042594,GO:0005886///GO:0016020///GO:0016021,1,0.0,0.0
Q643R3,GO:0003841///GO:0016740///GO:0016746///GO:0047144///GO:0047166///GO:0047184///GO:0047192///GO:0071617,GO:0006629///GO:0006644///GO:0006654///GO:0008152///GO:0008654///GO:0019432///GO:0036148///GO:0036150///GO:0036151///GO:0036152,GO:0005783///GO:0005789///GO:0016020///GO:0016021,1,0.0,0.0
Q96NR8,GO:0004745///GO:0005515///GO:0016491///GO:0052650,GO:0001523///GO:0007601///GO:0042572///GO:0045494///GO:0050896///GO:0055114,GO:0005622///GO:0060342,4,1.39609329916e-06,0.0
Q9UJ72,GO:0005509///GO:0005515///GO:0005544,,GO:0005739,2,1.98775237946e-07,0.0
Q7Z2K6,GO:0008233///GO:0008237///GO:0016787///GO:0046872,GO:0006508,GO:0005783///GO:0005789///GO:0016020///GO:0016021,2,2.44461828392e-06,0.0
O95759,GO:0005096///GO:0017137,GO:0006886///GO:0008015///GO:0008284///GO:0031338///GO:0090630///GO:1902017,GO:0005622///GO:0012505///GO:0016020,3,4.62579328877e-06,0.0
O94844,GO:0000166///GO:0005525,GO:0007264///GO:0051056,GO:0005829///GO:0005886,6,9.85487672078e-09,0.933333333333
O00481,GO:0005515,GO:0002250///GO:0002376///GO:0050663///GO:0050798///GO:0050852///GO:0072643,GO:0005886///GO:0016020///GO:0016021,1,0.0,0.0
Q86Y91,GO:0000166///GO:0003774///GO:0003777///GO:0005515///GO:0005524///GO:0008017///GO:0016887///GO:0019894,GO:0000070///GO:0000278///GO:0007018///GO:0007019///GO:0007049///GO:0007067///GO:0051301///GO:0051302,GO:0000235///GO:0005634///GO:0005737///GO:0005829///GO:0005856///GO:0005871///GO:0005874///GO:0016604///GO:0035371///GO:1990752,1,0.0,0.0
Q8IW93,GO:0005085///GO:0005089///GO:0005096///GO:0005515,GO:0032956///GO:0035023///GO:0042060///GO:0043065///GO:0043547///GO:0051056///GO:0060071,GO:0005829,1,0.0,0.0
O75157,GO:0003700,GO:0006355///GO:0006970,GO:0005634///GO:0005737,1,0.0,0.0
P54098,GO:0002020///GO:0003676///GO:0003677///GO:0003682///GO:0003887///GO:0005515///GO:0008408///GO:0016740///GO:0016779,GO:0006259///GO:0006260///GO:0006261///GO:0006264///GO:0006287///GO:0007568///GO:0009416///GO:0010332///GO:0055093///GO:0071333///GO:0071897///GO:0090305,GO:0005739///GO:0005760///GO:0042645///GO:0043195///GO:0043234///GO:0070062,4,1.43582043602e-06,0.166666666667
Q5I0X7,GO:0005515,,,2,7.59017404806e-07,0.0
Q92903,GO:0004142///GO:0004605///GO:0016740///GO:0016772///GO:0016779,GO:0006629///GO:0006655///GO:0006657///GO:0006661///GO:0007165///GO:0007602///GO:0008654///GO:0016024,GO:0005783///GO:0005789///GO:0016020///GO:0016021,1,0.0,0.0
Q8TDV5,GO:0004871///GO:0004930///GO:0008289///GO:0031210,GO:0007165///GO:0007186///GO:0030073,GO:0005886///GO:0016020///GO:0016021///GO:0043235,1,0.0,0.0
Q8IYS2,,,GO:0016020///GO:0016021,5,3.80341763984e-06,0.1
Q9BR11,GO:0008270///GO:0046872,,GO:0005634,1,0.0,0.0
Q86WH2,GO:0005515///GO:0042802,GO:0007165///GO:0042981,GO:0005737///GO:0005829///GO:0005856///GO:0005874///GO:0005886,22,3.47772485524e-05,0.298701298701
P29728,GO:0000166///GO:0001730///GO:0003723///GO:0003725///GO:0005515///GO:0005524///GO:0008270///GO:0016740///GO:0016779///GO:0046872,GO:0002376///GO:0006139///GO:0006164///GO:0006401///GO:0006486///GO:0006955///GO:0009615///GO:0018377///GO:0045087///GO:0051607///GO:0060333///GO:0060337,GO:0005634///GO:0005654///GO:0005737///GO:0005739///GO:0005783///GO:0005829///GO:0016020///GO:0043231///GO:0048471,1,0.0,0.0
Q9UGQ2,GO:0003674///GO:0005262///GO:0005515,GO:0008150///GO:0016192///GO:0051899///GO:0070588,GO:0005575///GO:0005886///GO:0016020///GO:0016021,2,1.11411196265e-06,0.0
Q9H3C7,,GO:0007275///GO:0007283///GO:0008285///GO:0010629///GO:0030154///GO:0042518///GO:0060711///GO:0060716///GO:0061099///GO:1903262,GO:0005634///GO:0005737///GO:0031410,1,0.0,0.0
Q8TF46,GO:0000175///GO:0003723///GO:0004518///GO:0004527///GO:0005515///GO:0016787///GO:0019899,GO:0006364///GO:0016075///GO:0090503,GO:0000177///GO:0000178///GO:0005737///GO:0005813///GO:0005829///GO:0005886,18,5.75723612938e-06,0.366013071895
Q96GX1,,GO:0007224///GO:0030030///GO:0060271///GO:0097711,GO:0005737///GO:0005856///GO:0016020///GO:0016021///GO:0036038///GO:0042995///GO:0060170,2,5.18937503723e-06,0.0
O75712,GO:0005243,GO:0001701///GO:0001890///GO:0007154///GO:0007605///GO:0043588///GO:0055085,GO:0005737///GO:0005886///GO:0005911///GO:0005921///GO:0005922///GO:0016020///GO:0016021///GO:0030054///GO:0043231,2,7.939197097e-06,0.0
A6NHL2,GO:0000166///GO:0003924///GO:0005200///GO:0005525,GO:0007010///GO:0007017,GO:0005737///GO:0005856///GO:0005874,1,0.0,0.0
Q1MSJ5,GO:0005515,GO:0032467///GO:0051781,GO:0000922///GO:0005737///GO:0005813///GO:0005815///GO:0005819///GO:0005856///GO:0005874,2,2.79658105783e-07,0.0
Q14CX5,,,GO:0016020///GO:0016021,3,2.76269991892e-05,0.0
P0CG39,,GO:0001895,GO:0005615///GO:0070062,2,0.0,1.0
Q8NEC7,GO:0003674///GO:0005515,GO:0008150,GO:0005737///GO:0070062,3,1.3426381346e-07,0.0
Q9Y6A1,GO:0000030///GO:0004169///GO:0016740///GO:0016757///GO:0046872,GO:0005975///GO:0006486///GO:0006493///GO:0007275///GO:0030198///GO:0035269///GO:0071712///GO:0097502///GO:1904100,GO:0001669///GO:0005783///GO:0005789///GO:0016020///GO:0016021///GO:0016529,2,0.0,1.0
O60779,GO:0005515///GO:0008517///GO:0015234///GO:0015403,GO:0006810///GO:0015884///GO:0015888///GO:0042723///GO:0071934,GO:0005886///GO:0016020///GO:0016021,2,1.36789500694e-05,0.0
Q8N2H4,,GO:0000042///GO:0006810///GO:0006895///GO:0015031///GO:0043001,GO:0000139///GO:0005794///GO:0005802///GO:0005829///GO:0016020///GO:0016021///GO:0030173///GO:0032588,1,0.0,0.0
P01920,GO:0032395///GO:0042605,GO:0002376///GO:0002381///GO:0002455///GO:0002504///GO:0006955///GO:0019882///GO:0019886///GO:0031295///GO:0050852///GO:0060333,GO:0000139///GO:0005764///GO:0005765///GO:0005768///GO:0005783///GO:0005789///GO:0005794///GO:0005886///GO:0010008///GO:0012507///GO:0016020///GO:0016021///GO:0030658///GO:0030666///GO:0030669///GO:0032588///GO:0042613///GO:0071556,5,5.59512371518e-07,0.3
Q8N165,GO:0000166///GO:0004672///GO:0004674///GO:0005515///GO:0005524///GO:0016301///GO:0016740,GO:0006468///GO:0016310,GO:0005634///GO:0005654,3,9.10652997771e-08,0.333333333333
P48960,GO:0004871///GO:0004888///GO:0004930///GO:0005509///GO:0005515,GO:0006928///GO:0006954///GO:0006955///GO:0007155///GO:0007165///GO:0007166///GO:0007186///GO:0007267///GO:0043312,GO:0005576///GO:0005615///GO:0005886///GO:0005887///GO:0005925///GO:0016020///GO:0016021///GO:0030667///GO:0070062,4,3.21348072782e-06,0.0
P32970,GO:0002020///GO:0005102///GO:0005125///GO:0005164///GO:0005515,GO:0006955///GO:0007165///GO:0007267///GO:0008283///GO:0033209///GO:0097191,GO:0005615///GO:0005886///GO:0005887///GO:0016020///GO:0016021///GO:0070062,2,0.0,1.0
Q8N8A6,GO:0000166///GO:0003676///GO:0003723///GO:0004004///GO:0004386///GO:0005524///GO:0016787,GO:0006364///GO:0010501///GO:0042254,GO:0005634///GO:0005730///GO:0016020,5,8.90182948343e-07,0.2
Q9H6U8,GO:0000026///GO:0000030///GO:0016740///GO:0016757///GO:0052918///GO:0052926,GO:0006486///GO:0006488///GO:0097502,GO:0005783///GO:0005789///GO:0016020///GO:0016021,2,2.54338626039e-06,0.0
Q9HCS2,GO:0004497///GO:0005506///GO:0008392///GO:0016491///GO:0016705///GO:0018685///GO:0019825///GO:0020037///GO:0046872///GO:0050051///GO:0070330,GO:0000038///GO:0001676///GO:0003091///GO:0003095///GO:0017144///GO:0019369///GO:0019373///GO:0036101///GO:0042360///GO:0055078///GO:0055114,GO:0005737///GO:0005783///GO:0005789///GO:0016020///GO:0016021///GO:0016324///GO:0031090///GO:0043231,2,2.28013589056e-08,0.0
Q96EX1,,,GO:0016020///GO:0016021,1,0.0,0.0
Q96ER9,,,GO:0005739///GO:0016020///GO:0016021,1,0.0,0.0
O14925,GO:0005515///GO:0015266///GO:0015450,GO:0006626///GO:0006810///GO:0006886///GO:0015031///GO:0030150,GO:0005739///GO:0005743///GO:0005744///GO:0005758///GO:0016020///GO:0016021///GO:0031305,15,1.74284124406e-05,0.047619047619
O14925,GO:0005515///GO:0015266///GO:0015450,GO:0006626///GO:0006810///GO:0006886///GO:0015031///GO:0030150,GO:0005739///GO:0005743///GO:0005744///GO:0005758///GO:0016020///GO:0016021///GO:0031305,15,1.74284124406e-05,0.047619047619
Q9GZY4,GO:0003723///GO:0003735,GO:0006412///GO:0032981///GO:0033617,GO:0005739///GO:0005743///GO:0005829///GO:0016020///GO:0016021///GO:0022625///GO:0031305,8,4.16143630715e-06,0.25
Q96PC3,GO:0005515///GO:0008565,GO:0006605///GO:0006810///GO:0006886///GO:0015031///GO:0016192///GO:0019886///GO:0050690,GO:0000139///GO:0005765///GO:0005794///GO:0005829///GO:0005905///GO:0016020///GO:0030117///GO:0030659///GO:0030669///GO:0031410///GO:0032588///GO:0043231,3,8.47148136251e-08,0.333333333333
P53701,GO:0004408///GO:0016829///GO:0046872,GO:0009887///GO:0018063///GO:0055114,GO:0005739///GO:0005743///GO:0016020,1,0.0,0.0
P53609,GO:0003824///GO:0004659///GO:0004661///GO:0004662///GO:0008144///GO:0008270///GO:0016740///GO:0019840///GO:0042277///GO:0046872,GO:0008284///GO:0018344///GO:0034097///GO:0045787///GO:0051771,GO:0005953,8,2.33150617148e-06,0.0714285714286
Q92520,GO:0005125///GO:0005515,GO:0002576///GO:0007275///GO:0008150,GO:0005576///GO:0005615///GO:0031089///GO:0031410///GO:0070062,17,2.61471116049e-05,0.0588235294118
Q96T83,GO:0005515///GO:0015297///GO:0015299///GO:0015385///GO:0015386///GO:0042803,GO:0006810///GO:0006811///GO:0006812///GO:0006813///GO:0006814///GO:0006885///GO:0051453///GO:0055085///GO:0071805///GO:0098719///GO:1902600,GO:0000139///GO:0005768///GO:0005794///GO:0005802///GO:0005886///GO:0016020///GO:0016021///GO:0043231///GO:0055038,3,1.27169318175e-07,0.333333333333
Q9P273,GO:0042803///GO:0046982,GO:0007155///GO:0007156///GO:0007165///GO:0010976///GO:0030154///GO:0048593///GO:0097264,GO:0016020///GO:0016021///GO:0030424///GO:0042995,3,6.8984091201e-07,0.0
Q01546,GO:0005198,GO:0007010///GO:0008544///GO:0031424///GO:0043473///GO:0048733///GO:0070268,GO:0005634///GO:0005829///GO:0005882///GO:0045095///GO:0070062,12,1.3075978063e-06,0.424242424242
Q5SR56,GO:0005215,GO:0006810///GO:0055085,GO:0016020///GO:0016021,2,2.11986141739e-06,0.0
Q5U5Q3,GO:0003676///GO:0003723///GO:0005515///GO:0008270///GO:0016740///GO:0046872,GO:0003415///GO:0045598///GO:0097009,GO:0005634///GO:0005737,66,5.20534269451e-05,0.0885780885781
A1XBS5,GO:0005515,GO:0060271,GO:0005634///GO:0005737///GO:0005814///GO:0036064,1,0.0,0.0
Q9H2F3,GO:0003854///GO:0005515///GO:0016491///GO:0016616///GO:0047016,GO:0006694///GO:0006699///GO:0035754///GO:0055114,GO:0005575///GO:0005783///GO:0005789///GO:0016020///GO:0016021,4,2.38451210714e-07,0.0
Q96DZ1,GO:0001948///GO:0005515///GO:0051082,GO:0030433///GO:0036503///GO:0055085///GO:1904153,GO:0005783///GO:0005788///GO:0044322,13,1.30635844376e-05,0.217948717949
Q10472,GO:0004653///GO:0016740///GO:0016757///GO:0030145///GO:0030246///GO:0046872,GO:0006486///GO:0006493///GO:0016266///GO:0018242///GO:0018243,GO:0000139///GO:0005576///GO:0005789///GO:0005794///GO:0016020///GO:0016021///GO:0032580///GO:0048471,4,4.23941998908e-06,0.0
Q9HCJ1,GO:0005315///GO:0015114///GO:0030504,GO:0001501///GO:0006810///GO:0006817///GO:0007626///GO:0030500///GO:0030505///GO:0035435///GO:0055085,GO:0005886///GO:0005887///GO:0016020///GO:0016021///GO:0019867,2,7.09638898582e-08,0.0
O43826,GO:0005215///GO:0015152///GO:0015297///GO:0061513,GO:0006006///GO:0006810///GO:0008643///GO:0015758///GO:0015760///GO:0035435///GO:0042593///GO:0055085,GO:0005783///GO:0005789///GO:0016020///GO:0016021///GO:0030176,2,0.0,1.0
P40121,GO:0003779///GO:0005515///GO:0019904///GO:0032403///GO:0045296,GO:0006461///GO:0051016///GO:0051693///GO:0022617///GO:0071803,GO:0005576///GO:0005634///GO:0005654///GO:0005730///GO:0005737///GO:0005814///GO:0008290///GO:0042470///GO:0070062///GO:0072686///GO:0090543,4,5.75433662636e-07,0.5
Q96GS6,GO:0005515///GO:0016787,GO:0008150,GO:0005576///GO:0016020,9,4.5168785058e-06,0.0277777777778
Q9C0B7,,,GO:0016020///GO:0016021,3,1.51255918615e-07,0.0
Q9HBI6,GO:0004497///GO:0005506///GO:0016491///GO:0016705///GO:0016709///GO:0020037///GO:0046872,GO:0006954///GO:0007596///GO:0042361///GO:0042376///GO:0042377///GO:0055114,GO:0005783///GO:0005789///GO:0016020///GO:0016021///GO:0031090///GO:0043231,1,0.0,0.0
Q8WVV5,GO:0005515,GO:0031324///GO:0046007///GO:0050710,GO:0005886///GO:0016020///GO:0016021///GO:0070062,1,0.0,0.0
O00478,,GO:0002250///GO:0002376///GO:0002456,GO:0005886///GO:0016020///GO:0016021,2,5.39427439592e-08,0.0
O60658,GO:0004114///GO:0004115///GO:0008081///GO:0016787///GO:0019900///GO:0046872,GO:0001934///GO:0006198///GO:0006355///GO:0007165///GO:0009187///GO:0060548///GO:0070374///GO:0071364///GO:1903206,GO:0005829///GO:0070062,1,0.0,0.0
Q9NXF8,GO:0016409///GO:0016740///GO:0016746///GO:0019706,GO:0018230///GO:0018345,GO:0000139///GO:0005794///GO:0016020///GO:0016021,3,2.92257819316e-06,0.0
Q96JG6,GO:0000149,GO:0006810///GO:0015031///GO:0032456///GO:0042147,GO:0005768///GO:0016020///GO:0055037///GO:0070062///GO:1990745,1,0.0,0.0
Q9UJJ9,GO:0003976///GO:0042803,GO:0016256///GO:0046835,GO:0000139///GO:0005576///GO:0005794///GO:0016020///GO:0043231///GO:0070062,3,3.93498795749e-08,0.666666666667
Q53RE8,GO:0003674,GO:0008150,GO:0005575,5,3.52927121335e-06,0.5
Q8NG50,GO:0000166///GO:0003676///GO:0003677///GO:0003723///GO:0005515,,GO:0005634///GO:0005730///GO:0005737///GO:0005829///GO:0015030///GO:0016605,1,0.0,0.0
Q96H55,GO:0000166///GO:0003774///GO:0003779///GO:0005524///GO:0016887///GO:0032027///GO:0060002,,GO:0005737///GO:0005739///GO:0005741///GO:0005856///GO:0016020///GO:0016459,1,0.0,0.0
Q8N1S5,GO:0005385///GO:0046873,GO:0006810///GO:0006811///GO:0006829///GO:0030001///GO:0055085///GO:0071577,GO:0005634///GO:0005737///GO:0005794///GO:0005886///GO:0016020///GO:0016021,3,0.000142839310666,0.0
O15394,,GO:0007155///GO:0007158///GO:0007413///GO:0007608,GO:0005886///GO:0016020///GO:0016021///GO:0016604///GO:0030424,3,2.60949048588e-07,0.0
P17050,GO:0003824///GO:0004553///GO:0004557///GO:0008456///GO:0016787///GO:0016798///GO:0042803,GO:0005975///GO:0008152///GO:0016052///GO:0016139///GO:0019377,GO:0005737///GO:0005764///GO:0070062,3,9.1663583706e-06,0.0
Q7RTY0,GO:0015293,GO:0006810///GO:0055085,GO:0000139///GO:0005794///GO:0005886///GO:0016020///GO:0016021,1,0.0,0.0
O43822,GO:0003674///GO:0005515,GO:0007010///GO:0007224///GO:0008360///GO:0030030///GO:0060271,GO:0005737///GO:0005739///GO:0005856///GO:0005886///GO:0032391///GO:0036064///GO:0042995,1,0.0,0.0
Q8TAD4,GO:0005385///GO:0008270///GO:0008324,GO:0006810///GO:0006811///GO:0006812///GO:0006824///GO:0006829///GO:0006882///GO:0010043///GO:0010155///GO:0055085///GO:0061088///GO:0071577///GO:0098655,GO:0005634///GO:0005730///GO:0005794///GO:0005887///GO:0016020///GO:0016021///GO:0016324///GO:0030141///GO:0030667,12,7.35930394018e-05,0.19696969697
